id,term,termDesc,courseReferenceNumber,partOfTerm,courseNumber,subject,subjectDescription,sequenceNumber,campusDescription,scheduleTypeDescription,courseTitle,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,crossList,crossListCapacity,crossListCount,crossListAvailable,creditHourHigh,creditHourLow,creditHourIndicator,openSection,linkIdentifier,isSectionLinked,subjectCourse,reservedSeatSummary,sectionAttributes,instructionalMethod,instructionalMethodDescription,instructor,meetingBeginTime,meetingBuilding,meetingCampus,creditHourSession,endDate,endTime,friday,hoursAWeek,meetingType,monday,meetingRoom,saturday,startDate,sunday,thursday,tuesday,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279435,202410,Spring 2024,23311,1,3323,ACCT,Accounting,4,Main Campus or Dubois Campus,Lecture,Intermediate Accounting I,,41,41,0,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT3323,,,TR,Face-to-Face Instruction,Gregory Martin,830,Friday,Main Campus or Dubois Campus,3,5/8/2024,945,FALSE,2.5,Class,FALSE,123,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279436,202410,Spring 2024,23312,1,3323,ACCT,Accounting,5,Main Campus or Dubois Campus,Lecture,Intermediate Accounting I,,40,40,0,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT3323,,,TR,Face-to-Face Instruction,Gregory Martin,1000,Friday,Main Campus or Dubois Campus,3,5/8/2024,1115,FALSE,2.5,Class,FALSE,123,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279437,202410,Spring 2024,23313,1,3323,ACCT,Accounting,6,Main Campus or Dubois Campus,Lecture,Intermediate Accounting I,,41,41,0,4,2,2,,,,,,3,,TRUE,,FALSE,ACCT3323,,,TR,Face-to-Face Instruction,Brian Burnett,1130,Friday,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,106,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279438,202410,Spring 2024,23314,1,3323,ACCT,Accounting,7,Main Campus or Dubois Campus,Lecture,Intermediate Accounting I,,41,41,0,4,4,0,,,,,,3,,FALSE,,FALSE,ACCT3323,,,TR,Face-to-Face Instruction,Brian Burnett,1300,Friday,Main Campus or Dubois Campus,3,5/8/2024,1415,FALSE,2.5,Class,FALSE,106,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279439,202410,Spring 2024,23315,1,3323,ACCT,Accounting,8,Main Campus or Dubois Campus,Lecture,Intermediate Accounting I,,41,12,29,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT3323,,,TR,Face-to-Face Instruction,William Sofsky,1430,Friday,Main Campus or Dubois Campus,3,5/8/2024,1545,FALSE,2.5,Class,FALSE,117,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283878,202410,Spring 2024,27247,1,3323,ACCT,Accounting,90,Main Campus or Dubois Campus,Lecture,Intermediate Accounting I,,43,7,36,0,0,0,,,,,,3,,TRUE,,FALSE,ACCT3323,,,TR,Face-to-Face Instruction,,1730,Friday,Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,TRUE,112,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283879,202410,Spring 2024,27248,1,3323,ACCT,Accounting,91,Main Campus or Dubois Campus,Lecture,Intermediate Accounting I,,43,21,22,0,0,0,,,,,,3,,TRUE,,FALSE,ACCT3323,,,TR,Face-to-Face Instruction,Megan Thueme,1730,Friday,Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,112,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280532,202410,Spring 2024,24408,1,3324,ACCT,Accounting,1,Main Campus or Dubois Campus,Lecture,Intermediate Accounting II,,41,41,0,4,4,0,,,,,,3,,FALSE,,FALSE,ACCT3324,,,TR,Face-to-Face Instruction,Pat Mynatt,1430,Friday,Main Campus or Dubois Campus,3,5/8/2024,1545,FALSE,2.5,Class,FALSE,106,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280535,202410,Spring 2024,24411,1,3324,ACCT,Accounting,2,Main Campus or Dubois Campus,Lecture,Intermediate Accounting II,,41,34,7,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT3324,,,TR,Face-to-Face Instruction,Paul Tanyi,1130,Friday,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,107,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280536,202410,Spring 2024,24412,1,3324,ACCT,Accounting,3,Main Campus or Dubois Campus,Lecture,Intermediate Accounting II,,41,35,6,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT3324,,,TR,Face-to-Face Instruction,Paul Tanyi,1300,Friday,Main Campus or Dubois Campus,3,5/8/2024,1415,FALSE,2.5,Class,FALSE,107,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283832,202410,Spring 2024,27207,1,3324,ACCT,Accounting,4,Main Campus or Dubois Campus,Lecture,Intermediate Accounting II,,41,41,0,4,4,0,,,,,,3,,FALSE,,FALSE,ACCT3324,,,TR,Face-to-Face Instruction,Pat Mynatt,1600,Friday,Main Campus or Dubois Campus,3,5/8/2024,1715,FALSE,2.5,Class,FALSE,106,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280538,202410,Spring 2024,24414,1,3325,ACCT,Accounting,1,Main Campus or Dubois Campus,Lecture,Intermediate Accounting III,,30,14,16,3,0,3,,,,,,3,,TRUE,,FALSE,ACCT3325,,,TR,Face-to-Face Instruction,William Sofsky,830,Friday,Main Campus or Dubois Campus,3,5/8/2024,945,FALSE,2.5,Class,FALSE,383,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280539,202410,Spring 2024,24415,1,3325,ACCT,Accounting,2,Main Campus or Dubois Campus,Lecture,Intermediate Accounting III,,36,36,0,3,0,3,,,,,,3,,TRUE,,FALSE,ACCT3325,,,TR,Face-to-Face Instruction,William Sofsky,1000,Friday,Main Campus or Dubois Campus,3,5/8/2024,1115,FALSE,2.5,Class,FALSE,383,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280542,202410,Spring 2024,24418,1,3325,ACCT,Accounting,3,Main Campus or Dubois Campus,Lecture,Intermediate Accounting III,,36,36,0,3,0,3,,,,,,3,,TRUE,,FALSE,ACCT3325,,,TR,Face-to-Face Instruction,William Sofsky,1300,Friday,Main Campus or Dubois Campus,3,5/8/2024,1415,FALSE,2.5,Class,FALSE,117,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277662,202410,Spring 2024,21538,1,3330,ACCT,Accounting,1,Main Campus or Dubois Campus,Lecture,Managerial Accounting and the Decision Process,,42,42,0,4,2,2,,,,,,3,,TRUE,,FALSE,ACCT3330,,,TR,Face-to-Face Instruction,Wenyin Li,830,Friday,Main Campus or Dubois Campus,3,5/8/2024,945,FALSE,2.5,Class,FALSE,106,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277663,202410,Spring 2024,21539,1,3330,ACCT,Accounting,2,Main Campus or Dubois Campus,Lecture,Managerial Accounting and the Decision Process,,43,43,0,4,3,1,,,,,,3,,TRUE,,FALSE,ACCT3330,,,TR,Face-to-Face Instruction,Wenyin Li,1000,Friday,Main Campus or Dubois Campus,3,5/8/2024,1115,FALSE,2.5,Class,FALSE,130,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277844,202410,Spring 2024,21720,1,3330,ACCT,Accounting,3,Main Campus or Dubois Campus,Lecture,Managerial Accounting and the Decision Process,,43,43,0,4,4,0,,,,,,3,,FALSE,,FALSE,ACCT3330,,,TR,Face-to-Face Instruction,Wenyin Li,1130,Friday,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,130,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278691,202410,Spring 2024,22567,1,3340,ACCT,Accounting,1,Main Campus or Dubois Campus,Lecture,ACCT Information Systems,,40,29,11,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT3340,,,TR,Face-to-Face Instruction,Jack Cathey,1000,Friday,Main Campus or Dubois Campus,3,5/8/2024,1115,FALSE,2.5,Class,FALSE,116,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283275,202410,Spring 2024,26685,1,3340,ACCT,Accounting,2,Main Campus or Dubois Campus,Lecture,ACCT Information Systems,,40,40,0,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT3340,,,TR,Face-to-Face Instruction,Jack Cathey,1130,Friday,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,116,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277661,202410,Spring 2024,21537,1,3350,ACCT,Accounting,1,Main Campus or Dubois Campus,Lecture,Internal Auditing,,41,41,0,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT3350,,,TR,Face-to-Face Instruction,David Reppenhagen,1430,Friday,Main Campus or Dubois Campus,3,5/8/2024,1545,FALSE,2.5,Class,TRUE,123,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280549,202410,Spring 2024,24425,1,3350,ACCT,Accounting,2,Main Campus or Dubois Campus,Lecture,Internal Auditing,,40,39,1,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT3350,,,TR,Face-to-Face Instruction,David Reppenhagen,1600,Friday,Main Campus or Dubois Campus,3,5/8/2024,1715,FALSE,2.5,Class,TRUE,123,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276417,202410,Spring 2024,20293,1,3400,ACCT,Accounting,1,Main Campus or Dubois Campus,Internship,Accounting Internship,,25,6,19,0,0,0,,,,,,3,,TRUE,,FALSE,ACCT3400,,,IA,Online:  No Specific Mtg Times,Brianna Davis,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277627,202410,Spring 2024,21503,1,4220,ACCT,Accounting,1,Main Campus or Dubois Campus,Lecture,Income Tax,,41,41,0,4,3,1,,,,,,3,,TRUE,,FALSE,ACCT4220,,,TR,Face-to-Face Instruction,Adam Manlove,1430,Friday,Main Campus or Dubois Campus,3,5/8/2024,1545,FALSE,2.5,Class,TRUE,122,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280544,202410,Spring 2024,24420,1,4220,ACCT,Accounting,2,Main Campus or Dubois Campus,Lecture,Income Tax,,41,33,8,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT4220,,,TR,Face-to-Face Instruction,Adam Manlove,1600,Friday,Main Campus or Dubois Campus,3,5/8/2024,1715,FALSE,2.5,Class,TRUE,122,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283329,202410,Spring 2024,26737,1,6122,ACCT,Accounting,U01,Main Campus or Dubois Campus,Lecture,Business Tax II,,40,13,27,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT6122,,,TR,Face-to-Face Instruction,Hughlene Burton,1230,The Dubois Center (Uptown),Main Campus or Dubois Campus,3,5/8/2024,1515,FALSE,2.75,Class,FALSE,606,FALSE,1/10/2024,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283328,202410,Spring 2024,26736,1,6150,ACCT,Accounting,U01,Main Campus or Dubois Campus,Lecture,Tax Strategy & Policy,,40,20,20,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT6150,,,TR,Face-to-Face Instruction,Hughlene Burton,1230,The Dubois Center (Uptown),Main Campus or Dubois Campus,3,5/8/2024,1345,FALSE,2.5,Class,TRUE,604,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283326,202410,Spring 2024,26734,1,6262,ACCT,Accounting,U01,Main Campus or Dubois Campus,Lecture,Advanced Financial Reporting and Analysis II,,40,24,16,4,0,4,,,,,,3,,TRUE,,FALSE,ACCT6262,,,TR,Face-to-Face Instruction,Kristin Roland,1400,The Dubois Center (Uptown),Main Campus or Dubois Campus,3,5/8/2024,1515,FALSE,2.5,Class,TRUE,604,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
